game,performance,driver,emulator,update,notes,date added,device
Lonely Mountains Downhill,Unplayable,Turnip 24.3.0 9v2,Citron,1,Crashes when loading startup menu,2024/12/14,Retroid Pocket 5
Lost In Random,Perfect,Qualcomm 0.746.0,Yuzu,1.0.1,Perfect 30fps handheld mode ,2024/12/25,Retroid Pocket 5
Lovers In A Dangerous Spacetime,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.4 (v262144),"4-player with bluetooth controllers, no issues.",2025/1/28,Retroid Pocket 5
Luigi's Mansion 2 Hd,Perfect,Turnip 24.3.0 R5,Eden,1,"Okay first off you will need do install Eden Legacy Eden-Android-v0.0.3-rc3-Legacy.apk

you need Mesa Turnip Driver v25.3.0-R5 Auto

no settings changes runs at solid 30FPS 
small shadow texture glitches but not anything noticeable",2025/09/01,Retroid Pocket 5
Luigi’s Mansion 2 Hd,Unplayable,Turnip 24.3.0 R5,Eden,1,"Tried allot different settings and drivers, game just crash at loading.",2025/09/10,Retroid Pocket 5
Luigi's Mansion 3,Playable,Qualcomm 805,Sudachi,1.4.0,"0.75x , async off , shaders cache on
Graphical glitches are common. 
Mirror glitch present in Yoga Mat level ,needed to see a game walkthrough to get past that.
Strobing glitch after few hours of gameplay ,sometimes gets so bad need to restart the game.
Few compromises but still playable to beat the game.",2025/4/27,Retroid Pocket 5
Luigi's Mansion 3,Great,BioSensor MK1,Citron,1,Perfectly playable with 0.75 resolution and can add mods like 60fps,2025/2/2,Retroid Pocket 5
Luigi's Mansion 3,Playable,Qualcomm 0.746.0,Citron,1.4.0,"Citron 0.3
Works with some graphics issue but seems promising
Accuracy level High
Resolution 0.75x
Force Maximum clocks",2025/1/25,Retroid Pocket 5
Luigi's Mansion 3,Great,Turnip Adreno 23.3.0-Unified,Eden,1.4.0,"Okay first off you will need do install Eden Legacy Eden-Android-v0.0.3-rc3-Legacy.apk

you need Turnip Adreno 23.3.0-Unified(@Mr_Purple_666)

Graphics:
0.75X Resolution
Disk Shader Cache: ON
Force Maximum Clocks: ON
Use Asynchronous Shaders: ON
VSync: OFF
Window Adapting Filter: AMD FidelityFX Super Resolution

Debug:
CPU Accuracy: Unsafe

Add-ons/Mods/DLC
Update 1.4.0
Disable Dynamic Resolution Mod: https://raw.githubusercontent.com/yuzu-mirror/yuzu-mod-archive/main/files/Luigis%20Mansion%203/Disable-Dynamic-Resolution.zip
60 FPS Mod: https://filecache44.gamebanana.com/mods/60fps_v140_.zip

Notes:
game fluctuates between 20-30FPS average FPS: 28
Game is very playable
audio: Scuffed",2025/09/01,Retroid Pocket 5
Luna's Fishing Garden,Perfect,Qualcomm 0.746.0,Sudachi,1,,2025/4/3,Retroid Pocket 5
Lunar Remastered Collection,Great,Qualcomm 0.746.0,Sudachi,1,"Set audio to Cubeb. Docked. Solid framerates in Lunar 1. Lunar 2 had ery minor studders where framerates dropped to 40fps here and there, which are present in handheld mode. Played through the first dungeon in both games, no issues. I hesitate to say ""perfect"" but they certainly seem 100% playable at 1-2 hours in. No issues with cutscenes and no graphic glitches that I noticed. ",2025/5/3,Retroid Pocket 5
Lunar Remastered Collection,Playable,Turnip 24.3.0 R5,Sudachi,1.0.2 (v131072),"Lunar Silver Story Classic and Remastered both work perfectly; I ran around, watched FMVs, and did some battles with no issues. Lunar Eternal Blue Classic plays the FMVs without issues, but there are frame dips from 60 to 40 from the start when moving around. After the first boot it started exhibiting the issues that described next. Lunar Eternal Blue Remastered does not boot FMVs and gets stuck at the first in-game cutscene so I could not test in-game performance and is unplayable. I cannot recommend playing Lunar Eternal Blue on the RP5 at the current state with this configuration.",2025/4/20,Retroid Pocket 5
Lysfanga - The Time Shift Warrior,Great,Qualcomm 0.746.0,Yuzu,1,"Yuzu 278 (dc529a89a)
Undocked
Video precision : high
Force max frequencies : yes",2025/1/23,Retroid Pocket 5
Mahoyo: Witch On The Holy Night,Perfect,Turnip 24.3.0 9v2,Citron,1,,2025/06/30,Retroid Pocket 5
Maid Of The Dead,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"Worked but crashed in Sudachi every time a ""lucky dip"" powerup was collected",2025/3/4,Retroid Pocket 5
Mandragora: Whispers Of The Witch Tree,Unplayable,Turnip Driver 24.1.0 r18 fix for a6xx,Eden,1,"Tried all the relevant drivers.
- Qualcomm-
- 9v2
- 18 fix
- T19

No one suceed to work",2025/09/08,Retroid Pocket 5
Mantis Burn Racing,Unplayable,Turnip 25.3.0-R4,Sudachi,1,Keep crashing with all drivers also tried: Rev 9v2 and 25.1.0.,2025/08/19,Retroid Pocket 5
Marble It Up! Ultra,Perfect,Qualcomm 0.746.0,Eden,2.0.6 + DLC1,"Eden v0.0.3-rc3 (Standard apk, not ""Legacy"" or ""Optimized"") For thermals/battery improvement the game still plays well at 30fps (50% speed)",2025/09/01,Retroid Pocket 5
Mario &amp; Luigi: Brothership,Perfect,Turnip 24.3.0 9v2,Citron,1,,2025/06/26,Retroid Pocket 5
Mario &amp; Luigi: Brothership,Perfect,Turnip 24.1.0 R17,Citron,1,This will fix any glitches on second island when you first meet Luigi,2025/06/26,Retroid Pocket 5
Mario &amp; Luigi: Brothership,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"1x docked, Force maximum clocks and asynchronous shaders on, RP5 HP mode, 30fps. It crashed on me once, just at the beginning of the game, but didn't happen again.",2024/12/21,Retroid Pocket 5
Mario &amp; Luigi: Brothership,Playable,Turnip 24.3.0 9v2,Citron,1,,2024/12/13,Retroid Pocket 5
Mario &amp; Luigi: Brothership,Perfect,Turnip 24.3.0 9v2,Citron,1,"Add video
Précision to high to fix glitches when you find Luigi

1x résolution undocked.",2025/08/22,Retroid Pocket 5
Mario + Rabbids Kingdom Battle,Unplayable,Turnip 24.3.0 9v2,Sudachi,1.9.0 (+ 4 DLC),Glitch in shadows - Plays OK (variable fps) up to the second tutorial battle where game freezes. Tested multiple parameters adjustment without success,2025/1/14,Retroid Pocket 5
Mario + Rabbids Kingdom Battle,Perfect,Turnip 24.3.0 9v2,Sudachi,1,Perfect 30fps handheld mode gameplay but there are graphical glitches and wrong colors during some cutscenes but gameplay is perfect. Does not work in YUZU,2024/12/25,Retroid Pocket 5
Mario + Rabbids Sparks Of Hope,Unplayable,Turnip 24.3.0 9v2,Sudachi,1,Gets through the intro prompts but freezes before getting to the menu,2025/1/6,Retroid Pocket 5
Mario Golf Super Rush,Great,Turnip 24.1.0 R18,Citron,4,Played an entire round of golf no crashes. Further testing needed to erify ,2025/2/25,Retroid Pocket 5
Mario Kart 8 Deluxe,Great,Qualcomm 0.746.0,Citron,3.0.4,"NEAR perfect, I get lighting glitches with headlights and such but it's not the worst thing ever and most courses don't use them. I had system crashes and graphical issues with the turnip drivers i tried. I've gotten 3 stars on 150cc, mirror, and most of 200cc so it's definitely stable and transitions between races well.",2025/07/22,Retroid Pocket 5
Mario Kart 8 Deluxe,Perfect,Qualcomm 0.746.0,Yuzu,1,,2025/07/17,Retroid Pocket 5
Mario Kart 8 Deluxe,Perfect,Turnip 25.0.0 R8,Yuzu,1,,2025/07/16,Retroid Pocket 5
Mario Kart 8 Deluxe,Perfect,Qualcomm adreno 819.1,Eden,3.0.4,Basically 60fps stable the whole time after caching shaders,2025/07/11,Retroid Pocket 5
Mario Kart 8 Deluxe,Playable,turnip 25.2.0 R13,Yuzu,3.0.4,System crash after first race,2025/07/11,Retroid Pocket 5
Mario Kart 8 Deluxe,Perfect,Qualcomm 0.746.0,Citron,3.0.4,"Latest Mario Kart update gives solid 60 fps in docked mode using Qualcomm driver in Citron 0.6.1

I was able to load into a second and third race but I did not have time to complete a whole circuit.",2025/5/16,Retroid Pocket 5
Mario Kart 8 Deluxe,Perfect,Qualcomm 0.615.77,Sudachi,3.0.4,"3.0.4 makes the game run into 64bits NCE so the performance is highly affected positively! sOLID 60FPS FULL SPEED, only occasional and quick framedrops (very close to perfection)
 
Sudachi (driver 0615.77)

- handheld mode

- 1x resoution

- accuracy normal

- disk shader cache &gt; on ( I usually never disable this optioon anyways)

- force maximum clock - off (I set this as the default because it fixes a lot of audio stuttering in many games without negatively affecting others)

- Asynchronous Shaders - on

- Audio Cubeb (i make this default since it fix lots of audio stutter in many games and don't affect negativally in others) 

OBS: Turnips still crashes the device so avoid them",2025/5/15,Retroid Pocket 5
Mario Kart 8 Deluxe,Perfect,Turnip 24.3.0 9v2,Citron,1,the game crashes and the console turns off,2025/4/26,Retroid Pocket 5
Mario Kart 8 Deluxe,Great,Qualcomm 0.746.0,Yuzu,2.3.0,"0.75x resolution, Firmware 18.1.0. Turnips crash the game and so do certain firmware ersions.",2025/2/23,Retroid Pocket 5
Mario Kart 8 Deluxe,Playable,Qualcomm 0.746.0,Yuzu,1,gets better over time,2024/12/14,Retroid Pocket 5
Mario Kart 8 Deluxe,Great,Turnip 24.3.0 9v2,Yuzu,1,Seems to run ery similar on the top 3 emulators,2024/12/13,Retroid Pocket 5
Mario Kart 8 Deluxe,Perfect,Qualcomm 0.746.0,Sudachi,1,,2025/08/24,Retroid Pocket 5
Mario Odyssey,Playable,Turnip 24.3.0 9v2,Sudachi,1,"Runs solid 60fps, but crashes sometimes during gameplay and at the ideo sequences, if you skip them immediately you can continue",2024/12/18,Retroid Pocket 5
Mario Odyssey,Playable,Qualcomm 0.746.0,Sudachi,1,,2024/12/14,Retroid Pocket 5
Mario Party Superstars,Unplayable,Turnip 24.3.0 9v2,Sudachi,1.1.1,Crashes after choosing to start a campaign. Also crashes when going to Mt. Minigames and choosing Free Play.,2024/12/21,Retroid Pocket 5
Mario Party Superstars,Unplayable,Qualcomm 0.746.0,Sudachi,1.1.1,Crashes after choosing to start a campaign. Also crashes when going to Mt. Minigames and choosing Free Play.,2025/07/29,Retroid Pocket 5
Mario Strikers Battle League,Perfect,Turnip 24.3.0 9v2,Sudachi,1.3.2,"40FPS - 50FPS, Default settings, standard mode. Had no crashes.",2025/1/21,Retroid Pocket 5
Mario Tennis Aces,Perfect,"Turnip - Jan. 04, 2025",Sudachi,1,"Graphics: 0.75x, Sync Off, FSR Sharpness: 20%",2025/1/22,Retroid Pocket 5
Mario vs. Donkey Kong,Perfect,Turnip 24.3.0 9v2,Yuzu,Update 1.01,"Runs at 60fps, handheld",2024/12/14,Retroid Pocket 5
Marsupilami - Hoobadventure,Perfect,Turnip 24.3.0 9v2,Yuzu,1.0.4,Console: High Performance. Asynch shaders - On. Audio - cubeb. Plays 55-60fps. ,2025/1/20,Retroid Pocket 5
Marvel Ultimate Alliance 3: The Black Order,Unplayable,Turnip 24.3.0 9v2,Sudachi,1.4.1,Crashes,2024/12/13,Retroid Pocket 5
Marvel vs. Capcom Fighting Collection: Arcade Classics,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.2,,2024/12/14,Retroid Pocket 5
Mary Skelter 2,Perfect,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/13,Retroid Pocket 5
Master Detective Archive: Rain Code,Unplayable,Turnip 24.3.0 9v2,Citron,1.4.0,"It works great, almost perfect even, up until the quick time events at the end of the train, managed to muddle my way through 2 of them but it froze pretty much no matter what during those events. Tried every other emulator as well, along with system drivers and the most up to date Turnip on each emulator. No dice. ",2025/2/3,Retroid Pocket 5
Mega Man 11,Perfect,Turnip 24.3.0 9v2,Sudachi,1.01,,2025/08/12,Retroid Pocket 5
Mega Man Legacy Collection 2,Perfect,default,Yuzu,1,,2025/07/28,Retroid Pocket 5
Mega Man X Legacy Collection,Perfect,default,Yuzu,1,,2025/07/28,Retroid Pocket 5
Mega Man X Legacy Collection 2,Perfect,default,Yuzu,1,,2025/07/28,Retroid Pocket 5
Megam Man Legacy Collection,Perfect,default,Yuzu,1,,2025/07/28,Retroid Pocket 5
Megaton Musashi W: Wired,Great,Qualcomm 777,Sudachi,3.2.3,"Erratum for game update ersion, also playable with YUZU latest ersion , ALWAYS USE FIRMWARE 17.1.0 since it freezes on game launch on other fw ersions",2025/4/23,Retroid Pocket 5
Megaton Musashi W: Wired,Great,Qualcomm 777,Sudachi,1.0.1,"Sudachi ersion 6178075: 

Vsync FIFO ON, Reso. 0.75x, FORCE MAXIMUM CLOCKS always on to avoid crashes",2025/4/23,Retroid Pocket 5
Metal Gear Solid - Master Collection Version,Great,Turnip 24.3.0 9v2,Yuzu,1.5.0,"Some text is invisible, but apart from that a locked 60fps in the USA ersion",2024/12/27,Retroid Pocket 5
Metal Slug Tactics,Perfect,Qualcomm 819.1,Citron,v1.0.2,"Game DOES NOT run perfect with Turnips, locks up during assist attacks. 
Use Qualcomm drivers, I used 819.1 and game runs 50-60 FPS at almost all times.
No crashes after 7 hours of gameplay, chipset temp running 60-65C. Runs fine on both
standard and performance power modes.

Settings: Undocked, Accuracy Normal, 1x Res, sync: FIFO (On), Disc Shader Cache: ON,
Force max clocks: OFF (doesn't help fps, makes chipset run hot), Use Async Shaders: ON",2025/5/4,Retroid Pocket 5
Metal Slug Tactics,Perfect,Turnip 24.3.0 9v2,Citron,1.0.2,,2024/12/14,Retroid Pocket 5
Metallic Child,Unplayable,Turnip 24.3.0 9v2,Suyu,1,"Doesn't load at all, tried with several emulators",2024/12/30,Retroid Pocket 5
Metro 2033 Redux,Playable,Turnip 24.3.0 9v2,Yuzu,1,It runs at a perfect 30fps in handheld mode but has a weird screen flickering issue. Plays ery well,2024/12/26,Retroid Pocket 5
Metroid Dread,Perfect,BioSensor MK2,Citron,2.1.0,"Docked 60fps, looks amazing on the OLED display! Couldn’t hit a solid 60fps using 9v2 unfortunately despite the other guides suggesting it

Accuracy: Normal 
Force maximum clocks: On
Asynchronous shaders: Off",2025/3/29,Retroid Pocket 5
Metroid Dread,Perfect,Turnip 24.3.0 9v2,Citron,2.1.0,"Citron is back in development!
60 FPS
Settings:
Docked 1x Res.
Force Maximum Clocks and Use Asynchronous Shaders On
If The Audio Is Stuttering/Crackling Change Output To cubeb
Everything Else Default.",2025/1/18,Retroid Pocket 5
Metroid Dread,Perfect,Turnip 24.3.0 9v2,Yuzu,1,Looks great on the RP5!,2024/12/13,Retroid Pocket 5
Metroid Dread,Perfect,Mesa Turnip Adreno Driver 23.2.0 for A7xx,Citron,1,Docked 60fps.,2025/08/15,Retroid Pocket 5
Metroid Prime Remastered,Great,Turnip 24.3.0 9v2,Yuzu,1,Wow it runs AMAZING in docked mode! I can't technically say perfect because there are slight dips but it is almost perfect 60dps it looks fantastic,2024/12/26,Retroid Pocket 5
Metroid Prime Remastered,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Metroid Prime Remastered,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Mighty Morphin Power Rangers: Rita's Rewind,Perfect,Turnip 25.2.0 R4,Citron,1,Local multiplayer works perfect,2024/12/13,Retroid Pocket 5
Mighty Morphin Power Rangers: Rita's Rewind,Perfect,Turnip 24.3.0 9v2,Sudachi,v1.0.3,,2024/12/13,Retroid Pocket 5
Miitopia,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.3,Make sure to have BOTH Firmware and Keys installed on Emulator. You need the firmware to use and create Miis. Also turn of Disk Shader Cache.,2025/4/1,Retroid Pocket 5
Mika And The Witch Mountain,Unplayable,Turnip 24.3.0 9v2,Sudachi,1,Freeze on Sudachi and Eden with all drivers after intro .,2025/08/18,Retroid Pocket 5
Minecraft Dungeons,Playable,Turnip 24.3.0 9v2,Yuzu,1.17.0.0 and 1.0,"Audio crackles, unplayable for me, tried Sudachi and Suyu",2025/1/4,Retroid Pocket 5
Minecraft Legends,Great,Turnip 24.3.0 9v2,Eden,Final Update1.18.19068.0,"Handheld mode 20-40 fps depending on scene. Played a few hours without issue.

force adreno overclock",2025/07/28,Retroid Pocket 5
Minecraft Story Mode - The Complete Adventure,Perfect,Qualcomm 0.746.0,Yuzu,1,"Framerate is perfect docked, but there is a weird thing where the textures on the character's shirts look blurry. Does not effect gameplay.",2024/12/26,Retroid Pocket 5
Minecraft: Nintendo Switch Edition (legacy Console),Perfect,Turnip 24.1.0 R18,Citron,1,"Runs at solid 60fps, no drops. All performance settings enabled with cube audio.",2025/06/18,Retroid Pocket 5
Minecraft: Nintendo Switch Edition (Legacy Console),Great,Turnip 24.3.0 9v2,Sudachi,1,"Lots of audio cracking for music but no other issues. Runs at around 40-50fps on 1x resolution and 50-60fps on 0.75x resolution. If you don't mind turning off the music, it's ery enjoyable!",2025/5/21,Retroid Pocket 5
Minecraft: Nintendo Switch Edition (legacy Console),Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.16,"There are 3 different configurations I found that have advantages and disadvantages.

1.
Handheld mode, 1x resolution
This is the most stable setting, but is only 720p and has a 7-chunk render distance. Perfect 60fps, extremely rarely freezes (but there is auto-save every minute or so, so don't worry).

2. Docked mode, 0.75x resolution.
Less stable, but gives a 810p resolution (not a typo, it is actually 810p) and has a 10-chunk render distance. Gameplay is almost always at 60fps, with rare dips to 55 or so. Freezes are infrequent, but not impossible.

3. Docked mode, 1x resolution.
The least stable, but most impressive graphics. 1080p and 10-chunk render distance. Performance is also almost always at 60fps, but freezes are pretty common, maybe every 10-15 minutes or so.

Also, make sure you use Turnip Driver 9v2 AND cubeb audio. Audio is totally messed up without cubeb.",2025/08/09,Retroid Pocket 5
Mining Mechs,Perfect,Qualcomm 0.746.0,Sudachi,1.0.2,,2025/3/25,Retroid Pocket 5
Minit,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"Yuzu 278 (dc529a89a)
All default parameters",2025/1/23,Retroid Pocket 5
Mistover,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.9,,2024/12/13,Retroid Pocket 5
Monster Boy And The Cursed Kingdom,Perfect,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/12,Retroid Pocket 5
Monster Hunter Generations Ultimate,Perfect,Turnip 24.3.0 9v2,Citron,1.4.0 + 60 FPS Patch/Mod,"Citron is back in development!
60 FPS
Settings:
Docked 1x Res.
Turn on Force Maximum Clocks and Asynchronous Shaders
Everything else default.",2025/1/18,Retroid Pocket 5
Monster Hunter Generations Ultimate,Perfect,Turnip 24.3.0 9v2,Yuzu,1.4.0,"Runs at a solid 30fps, and solid 60fps with patch",2024/12/18,Retroid Pocket 5
Monster Hunter Generations Ultimate,Perfect,Turnip 24.3.0 9v2,Citron,1.4.0,Solid 30fps. No crashes after 3 hours.,2024/12/17,Retroid Pocket 5
Monster Hunter Rise,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,"No luck with qualcomm or Turnip 9v2 on Yuzu, Sudachi, Citron, or Suyu",2025/1/12,Retroid Pocket 5
Monster Hunter Stories,Perfect,Qualcomm 0.746.0,Yuzu,"1.0.1, 1 DLC","Perfect 60fps handheld about 45fps docked, slight audio stutter during some cutscenes but not during gameplay",2024/12/26,Retroid Pocket 5
Monster Train,Great,Turnip 24.3.0 9v2,Citron,2.0.0,"Accuracy: High , Resolution 1x, Adaptive Filter: AMD FidelityFX, AA: FXAA, Force Maximum clocks, Use Async Shaders",2024/12/20,Retroid Pocket 5
Monster Train 2,Perfect,Qualcomm 0.746.0,Sudachi,1.1,,2025/06/17,Retroid Pocket 5
Monster Train 2,Unplayable,Turnip 25.2.0 R9,Sudachi,1.1,"Instantly crashes, but works perfect with Qualcomm 0.746.0",2025/06/17,Retroid Pocket 5
Moonlighter,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.0.10,,2024/12/15,Retroid Pocket 5
Moonstone Island,Perfect,Turnip 24.3.0 9v2,Citron,1,Running great at 60fps,2025/1/30,Retroid Pocket 5
Moonstone Island,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.9,Locked 60 fps. Plays great!,2024/12/15,Retroid Pocket 5
Mutazione,Perfect,Qualcomm 0.746.0,Yuzu,1.0.2,30-45fps docked but its a isual novel so it works perfectly,2024/12/26,Retroid Pocket 5
My Sims,Perfect,Qualcomm 0.746.0,Ryujinx,1,http://mikahintz.de/ryujinxAndroid.zip,2025/2/8,Retroid Pocket 5
My Sims,Unplayable,Turnip 24.3.0 9v2,Citron,1.1,I tried many setting sadly just met with a black screen. Would love to see if someone can get it running! Even tried the base driver. No dice.,2024/12/16,Retroid Pocket 5
My Time At Sandrock,Great,Qualcomm 0.746.0,Yuzu,1.4.0.0,"Need the update to work. Resolution 0.75
Accuracy Level  : High - CPU accuracy : Accurate
20 to 30 FPS and stable so far (only 2 hours)
",2025/1/20,Retroid Pocket 5
N++,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.5,,2024/12/18,Retroid Pocket 5
Naiad,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,"Kept freezing in first scene, when tabbing out it would temporarily run.",2025/1/14,Retroid Pocket 5
Naruto Shippuden Ultimate Ninja Storm 4 Road To Boruto,Perfect,Turnip 24.3.0 9v2,Sudachi,v1.0.15,"Not much setting is needed other then putting it in performance mode with a steady 30fps

There will be a downloading data screen when it load, but for some reason Citron will not pass that screen so use Sudachi",2025/3/27,Retroid Pocket 5
Naruto Ultimate Ninja Storm 2,Perfect,Turnip 24.3.0 9v2,Sudachi,1,"Working perfectly pretty much out of the box, 30fps solid at 1x",2025/08/09,Retroid Pocket 5
Naruto Ultimate Ninja Storm Collection,Great,Turnip 24.3.0 9v2,Sudachi,1,only issue seen is crackling audio. otherwise runs great,2024/12/21,Retroid Pocket 5
Naruto X Boruto Ultimate Ninja Storm Connections,Perfect,Turnip 24.3.0 9v2,Yuzu,1,Runs stable at 30fps. Did not play with settings since it there was no need. ,2025/1/21,Retroid Pocket 5
Nascar Heat Ultimate Edition+,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect out of the box.  No setting adjustments needed.,2025/1/16,Retroid Pocket 5
Neckbreak,Great,Turnip 24.3.0 9v2,Suyu,1,Runs great at 30fps docked,2024/12/29,Retroid Pocket 5
Need For Speed Hot Pursuit Remastered,Perfect,Qualcomm 0.746.0,Suyu,1,"both Suyu and Citron, thank you for this spreadsheet",2025/3/20,Retroid Pocket 5
Need For Speed Hot Pursuit Remastered,Great,Turnip 24.3.0 9v2,Sudachi,1.0.3,,2024/12/13,Retroid Pocket 5
Needy Girl Overdose,Perfect,Turnip 24.3.0 9v2,Citron,1.1.1,Consistent 45 - 60 fps ,2025/1/20,Retroid Pocket 5
Neo: The World Ends With You,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.3,,2024/12/13,Retroid Pocket 5
Neon Abyss,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.6,,2024/12/15,Retroid Pocket 5
Neon Blood,Great,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Neon White,Perfect,Qualcomm 0.746.0,Yuzu,1,"Looks and runs amazing, perfect 60fps handheld and 35-40 docked",2024/12/26,Retroid Pocket 5
Nerd Survivors,Perfect,Turnip 24.3.0 9v2,Yuzu,v1.0.20240625,"Yuzu 278 (dc529a89a)
All default parameters",2025/1/23,Retroid Pocket 5
Neuro Voider,Perfect,Turnip 24.3.0 9v2,Citron,1.0.5,Perfect 60 FPS Docked ,2025/4/5,Retroid Pocket 5
Neva,Perfect,Qualcomm 0.746.0,Citron,1.2.0,"60 FPS Docked during gameplay, some very minor dips in between some cutscenes",2025/06/30,Retroid Pocket 5
Neva,Perfect,Mesa Turnip Driver v25.3.0-R1,Eden,1.2.0,Docked mode (1080p). Finished.,2025/08/31,Retroid Pocket 5
New Pokémon Snap,Great,Turnip 24.3.0 9v2,Citron,Latest,"disk shader cache = true, force maximum clocks = true
Game works nearly perfect! Professor registers photos you take, little to no frame drops, overall really responsive. Only problem I've seen is that any pictures you take, beyond the initial run down with the professor, will just appear as blank black images.",2025/2/4,Retroid Pocket 5
New Pokémon Snap,Great,Qualcomm 0.746.0,Suyu,1,Handheld mode,2024/12/23,Retroid Pocket 5
New Super Lucky's Tale,Perfect,Qualcomm 0.746.0,Yuzu,1.5.9,Perfect 30fps docked,2024/12/26,Retroid Pocket 5
New Super Mario Bros. U Deluxe,Perfect,Qualcomm 0.746.0,Suyu,1,"Firmware 17.0.1 runs perfect in yuzu, couldnt get it running in any other emu",2025/1/30,Retroid Pocket 5
Nexomon,Perfect,Qualcomm 0.746.0,Yuzu,1.02,"Perfect 60fps docked, looks great",2024/12/26,Retroid Pocket 5
Ni No Kuni Wrath Of The White Witch,Great,Turnip 24.3.0 R3,Sudachi,v1.0.11,You will need firmware 17.0.1 other firmwares will make the title screen bootloop but with firmware 17.0.1 you will go past that screen. Frames betwen 23-30 played until Ding Dong Dell so don't know if completable,2024/12/14,Retroid Pocket 5
Nickelodeon All-Star Brawl 2,Great,Qualcomm 0.746.0,Yuzu,1,Works well handheld mode almost perfect 30fps just takes awhile to load in game,2025/1/9,Retroid Pocket 5
Nickelodeon Kart Racers,Perfect,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Nier Automata,Unplayable,Rev 9.2,Citron,1,"tried with  every emulator out there , game runs smooth but it got severe graphic glitches",2025/08/21,Retroid Pocket 5
Night In The Woods,Perfect,Qualcomm 0.746.0,Yuzu,1.0.2,Played for around 30 minutes without any issues,2025/07/18,Retroid Pocket 5
Night Slashers Remake,Perfect,Qualcomm 0.746.0,Sudachi,1,Turnips unplayable,2024/12/14,Retroid Pocket 5
Nights Of Azure 2,Playable,Turnip 24.3.0 9v2,Citron,1,Thought I'd give it a shot but when it came to combat the frame drops a bit too much. It's for sure playable but I wouldn't suggest it in this state. ,2024/12/27,Retroid Pocket 5
Nine Sols,Perfect,Qualcomm 0.746.0,Sudachi,1.1,,2024/12/24,Retroid Pocket 5
Ninja Gaiden Ragebound,Perfect,Turnip 24.3.0 9v2,Citron,1.0.3,Just started first level but everything is working perfectly so far.,2025/08/16,Retroid Pocket 5
Ninja Gaiden Sigma,Perfect,Turnip 24.1.0 R18,Citron,1.0.4,works perfect now with sound unlike older switch emulators. the game has washed out blacks go into grapics menu in game and turn gamma down to 0.5,2025/3/30,Retroid Pocket 5
Ninja Gaiden Sigma,Playable,Turnip 24.3.0 9v2,Sudachi,1.0.2,Plays perfectly but no sound in game even after changing emulator audio settings,2024/12/13,Retroid Pocket 5
Ninja Gaiden Sigma 2,Great,Turnip 25.3.0-R1,Sudachi,1,,2025/09/02,Retroid Pocket 5
Ninja Slayer: Neo-Saitama In Flames,Playable,Turnip 24.3.0 9v2,Citron,1,"Runs 60 FPS with no enemies on screen
Killing or attacking enemies causes the fps to drop.
Many FPS dips makes it annoying to play",2025/4/7,Retroid Pocket 5
Nintendo World Championship,Perfect,Qualcomm 0.746.0,Citron,1,Plays perfectly when I set graphics to 0.75,2025/3/16,Retroid Pocket 5
No More Heroes,Unplayable,Turnip 24.3.0 9v2,Sudachi,1.2.0,Graphical glitches making it unplayable,2024/12/13,Retroid Pocket 5
No More Heroes 2: Desperate Struggle,Unplayable,Turnip 24.3.0 9v2,Sudachi,1.2.0,Graphical glitches making text unreadable in game,2024/12/13,Retroid Pocket 5
No More Heroes 3,Playable,Turnip 24.3.0 9v2,Sudachi,1.1.1,Playable with low fps and some graphical glitches and lag,2024/12/13,Retroid Pocket 5
Nobody Save The World,Great,Turnip 24.3.0 9v2,Sudachi,1,Runs well no issues found,2025/08/16,Retroid Pocket 5
Nuclear Blaze,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"Yuzu 278 (dc529a89a)
All default parameters",2025/1/23,Retroid Pocket 5
Octodad: Dadliest Catch,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,Black screen on yuzu and sudachi with both drivers,2024/12/26,Retroid Pocket 5
